Fam_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	73
Fam_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	70
Fam_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	67
Fam_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	72
Fam_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	69
Fam_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	67
Fam_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	69
Fam_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	74
Fam_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	71
Fam_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	68
Fam_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	73
Fam_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	70
PopGte30yHH_LvngWithOwnGrdCldLt18y:_GndPrntRespOwnGndChildLt18y:_NotImp_Imp	75
PopGte30yHH_LvngWithOwnGrdCldLt18y:_GndPrntRespOwnGndChildLt18y:_NotImp_NotImp	78
PopGte30yHH_LvngWithOwnGrdCldLt18y:_GndPrntNotRespOwnGndChildLt18y	66
PopGte5y_SpkOthLang:_GndPrntNotRespOwnGndChildLt18y_Imp:_LangStatImp	68
PopGte5y_SpkOthLang:_GndPrntNotRespOwnGndChildLt18y_Imp:_LangStatNotImp	71
HHwithHhWhtAln_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	70
HHwithHhWhtAln_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	69
HHwithHhWhtAln_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	69
HHwithHhWhtAln_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	68
HHwithHhWhtAln_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	69
HHwithHhWhtAln_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	68
HHwithHhWhtAln_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	68
HHwithHhWhtAln_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	67
HHwithHhBlkAfAmerAln_Hh15to64y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	69
HHwithHhBlkAfAmerAln_Hh15to64y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	68
HHwithHhBlkAfAmerAln_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	76
HHwithHhBlkAfAmerAln_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	75
HHwithHhBlkAfAmerAln_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	75
HHwithHhBlkAfAmerAln_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	74
HHwithHhBlkAfAmerAln_HhGte65y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	68
HHwithHhBlkAfAmerAln_HhGte65y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	67
HHwithHhBlkAfAmerAln_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	75
HHwithHhBlkAfAmerAln_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	74
HHwithHhBlkAfAmerAln_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	74
HHwithHhBlkAfAmerAln_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	73
HHwithHhAmIndAkNatAln_Hh15to64y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	70
HHwithHhAmIndAkNatAln_Hh15to64y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	69
HHwithHhAmIndAkNatAln_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	77
HHwithHhAmIndAkNatAln_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	76
HHwithHhAmIndAkNatAln_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	76
HHwithHhAmIndAkNatAln_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	75
HHwithHhAmIndAkNatAln_HhGte65y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	69
HHwithHhAmIndAkNatAln_HhGte65y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	68
HHwithHhAmIndAkNatAln_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	76
HHwithHhAmIndAkNatAln_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	75
HHwithHhAmIndAkNatAln_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	75
HHwithHhAmIndAkNatAln_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	74
HHwithHhAsnAln_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	70
HHwithHhAsnAln_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	69
HHwithHhAsnAln_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	69
HHwithHhAsnAln_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	68
HHwithHhAsnAln_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	69
HHwithHhAsnAln_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	68
HHwithHhAsnAln_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	68
HHwithHhAsnAln_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	67
HHwithHhNatHiPacIslAln_Hh15to64y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	71
HHwithHhNatHiPacIslAln_Hh15to64y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	70
HHwithHhNatHiPacIslAln_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	78
HHwithHhNatHiPacIslAln_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	77
HHwithHhNatHiPacIslAln_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	77
HHwithHhNatHiPacIslAln_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	76
HHwithHhNatHiPacIslAln_HhGte65y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	70
HHwithHhNatHiPacIslAln_HhGte65y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	69
HHwithHhNatHiPacIslAln_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	77
HHwithHhNatHiPacIslAln_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	76
HHwithHhNatHiPacIslAln_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	76
HHwithHhNatHiPacIslAln_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	75
HHwithHhSomeOthRaceAln_Hh15to64y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	71
HHwithHhSomeOthRaceAln_Hh15to64y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	70
HHwithHhSomeOthRaceAln_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	78
HHwithHhSomeOthRaceAln_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	77
HHwithHhSomeOthRaceAln_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	77
HHwithHhSomeOthRaceAln_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	76
HHwithHhSomeOthRaceAln_HhGte65y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	70
HHwithHhSomeOthRaceAln_HhGte65y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	69
HHwithHhSomeOthRaceAln_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	77
HHwithHhSomeOthRaceAln_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	76
HHwithHhSomeOthRaceAln_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	76
HHwithHhSomeOthRaceAln_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	75
HHwithHhGte2races_Hh15to64y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	66
HHwithHhGte2races_Hh15to64y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	65
HHwithHhGte2races_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	73
HHwithHhGte2races_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	72
HHwithHhGte2races_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	72
HHwithHhGte2races_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	71
HHwithHhGte2races_HhGte65y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	65
HHwithHhGte2races_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	72
HHwithHhGte2races_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	71
HHwithHhGte2races_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	71
HHwithHhGte2races_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	70
HHwithHhHispanicorLatino_Hh15to64y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	73
HHwithHhHispanicorLatino_Hh15to64y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	72
HHwithHhHispanicorLatino_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	80
HHwithHhHispanicorLatino_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	79
HHwithHhHispanicorLatino_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	79
HHwithHhHispanicorLatino_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	78
HHwithHhHispanicorLatino_HhGte65y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	72
HHwithHhHispanicorLatino_HhGte65y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	71
HHwithHhHispanicorLatino_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	79
HHwithHhHispanicorLatino_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	78
HHwithHhHispanicorLatino_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	78
HHwithHhHispanicorLatino_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	77
HHwithHhWhtAlnNotHispLat_Hh15to64y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	73
HHwithHhWhtAlnNotHispLat_Hh15to64y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	72
HHwithHhWhtAlnNotHispLat_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	80
HHwithHhWhtAlnNotHispLat_Hh15to64y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	79
HHwithHhWhtAlnNotHispLat_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	79
HHwithHhWhtAlnNotHispLat_Hh15to64y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	78
HHwithHhWhtAlnNotHispLat_HhGte65y:_FamHH:_MarriedCplFam:_WthOwnChldLt18y	72
HHwithHhWhtAlnNotHispLat_HhGte65y:_FamHH:_MarriedCplFam:_NoOwnChldLt18y	71
HHwithHhWhtAlnNotHispLat_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y	79
HHwithHhWhtAlnNotHispLat_HhGte65y:_FamHH:_OthFam:_MaleHhNoWife:_NoOwnChldLt18y	78
HHwithHhWhtAlnNotHispLat_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y	78
HHwithHhWhtAlnNotHispLat_HhGte65y:_FamHH:_OthFam:_FemHhNoHusb:_NoOwnChldLt18y	77
BlkAfAmerAlnPop16to19y_Civ:_NotEnrldSchl:_HighSchGrad:_NotLaborFor	66
BlkAfAmerAlnPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_Unempl	65
BlkAfAmerAlnPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_NotLaborFor	70
AmIndAkNatAlnPop16to19y_Civ:_NotEnrldSchl:_HighSchGrad:_NotLaborFor	67
AmIndAkNatAlnPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_Unempl	66
AmIndAkNatAlnPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_NotLaborFor	71
NatHiPacIslAlnPop16to19y_Civ:_NotEnrldSchl:_HighSchGrad:_NotLaborFor	68
NatHiPacIslAlnPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_Empl	65
NatHiPacIslAlnPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_Unempl	67
NatHiPacIslAlnPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_NotLaborFor	72
SmeOthRaceAlnPop16to19y_Civ:_NotEnrldSchl:_HighSchGrad:_NotLaborFor	67
SmeOthRaceAlnPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_Unempl	66
SmeOthRaceAlnPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_NotLaborFor	71
Gte2racesPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_NotLaborFor	67
HispLatPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_NotLaborFor	65
WhtAlnNotHispLatPop16to19y_ArmForce:_NotEnrldSchl:_NotHighSchlGrad	66
WhtAlnNotHispLatPop16to19y_Civ:_NotEnrldSchl:_HighSchGrad:_Unempl	65
WhtAlnNotHispLatPop16to19y_Civ:_NotEnrldSchl:_HighSchGrad:_NotLaborFor	70
WhtAlnNotHispLatPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_Empl	67
WhtAlnNotHispLatPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_Unempl	69
WhtAlnNotHispLatPop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_NotLaborFor	74
FamWithHhWhtAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	73
FamWithHhWhtAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	78
FamWithHhWhtAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	75
FamWithHhWhtAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	71
FamWithHhWhtAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	80
FamWithHhWhtAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	85
FamWithHhWhtAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	82
FamWithHhWhtAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	69
FamWithHhWhtAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	70
FamWithHhWhtAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	79
FamWithHhWhtAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	84
FamWithHhWhtAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	81
FamWithHhWhtAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	68
FamWithHhWhtAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:	65
FamWithHhWhtAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	74
FamWithHhWhtAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	79
