P160C013	FamWHhAmIndAkNat_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y__064	FamWHhAmIndAkNat_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160C014	FamWHhAmIndAkNat_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y__065	FamWHhAmIndAkNat_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160C018	FamWHhAmIndAkNat_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y__066	FamWHhAmIndAkNat_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly
P160C019	FamWHhAmIndAkNat_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y__067	FamWHhAmIndAkNat_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160C020	FamWHhAmIndAkNat_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y__068	FamWHhAmIndAkNat_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160C026	FamWHhAmIndAkNat_Inc99GtePov_MrdCplFam_WRelChldLt18y_Lt5yand5_069	FamWHhAmIndAkNat_Inc99GtePov_MrdCplFam_WRelChldLt18y_Lt5yand5to17y
P160C032	FamWHhAmIndAkNat_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_070	FamWHhAmIndAkNat_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly
P160C033	FamWHhAmIndAkNat_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_071	FamWHhAmIndAkNat_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160C034	FamWHhAmIndAkNat_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_072	FamWHhAmIndAkNat_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160C038	FamWHhAmIndAkNat_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_073	FamWHhAmIndAkNat_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly
P160C039	FamWHhAmIndAkNat_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_074	FamWHhAmIndAkNat_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160C040	FamWHhAmIndAkNat_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_075	FamWHhAmIndAkNat_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160D013	FamWHhAsn_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand_076	FamWHhAsn_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160D019	FamWHhAsn_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand_077	FamWHhAsn_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160D033	FamWHhAsn_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yan_078	FamWHhAsn_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160D034	FamWHhAsn_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17y_079	FamWHhAsn_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160D039	FamWHhAsn_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yan_080	FamWHhAsn_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160D040	FamWHhAsn_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17y_081	FamWHhAsn_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160E006	FamWHhNatHiPacIsl_Inc99LtPov_MrdCplFam_WRelChldLt18y_Lt5yand5_082	FamWHhNatHiPacIsl_Inc99LtPov_MrdCplFam_WRelChldLt18y_Lt5yand5to17y
P160E012	FamWHhNatHiPacIsl_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_083	FamWHhNatHiPacIsl_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly
P160E013	FamWHhNatHiPacIsl_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_084	FamWHhNatHiPacIsl_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160E014	FamWHhNatHiPacIsl_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_085	FamWHhNatHiPacIsl_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160E018	FamWHhNatHiPacIsl_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_086	FamWHhNatHiPacIsl_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly
P160E019	FamWHhNatHiPacIsl_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_087	FamWHhNatHiPacIsl_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160E020	FamWHhNatHiPacIsl_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_088	FamWHhNatHiPacIsl_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160E026	FamWHhNatHiPacIsl_Inc99GtePov_MrdCplFam_WRelChldLt18y_Lt5yand_089	FamWHhNatHiPacIsl_Inc99GtePov_MrdCplFam_WRelChldLt18y_Lt5yand5to17y
P160E032	FamWHhNatHiPacIsl_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18_090	FamWHhNatHiPacIsl_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly
P160E033	FamWHhNatHiPacIsl_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18_091	FamWHhNatHiPacIsl_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160E034	FamWHhNatHiPacIsl_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18_092	FamWHhNatHiPacIsl_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160E038	FamWHhNatHiPacIsl_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18_093	FamWHhNatHiPacIsl_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly
P160E039	FamWHhNatHiPacIsl_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18_094	FamWHhNatHiPacIsl_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160E040	FamWHhNatHiPacIsl_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18_095	FamWHhNatHiPacIsl_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160F012	FamWHhOthRce_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5y_096	FamWHhOthRce_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly
P160F013	FamWHhOthRce_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5y_097	FamWHhOthRce_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160F014	FamWHhOthRce_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to1_098	FamWHhOthRce_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160F018	FamWHhOthRce_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5y_099	FamWHhOthRce_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly
P160F019	FamWHhOthRce_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5y_100	FamWHhOthRce_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160F020	FamWHhOthRce_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to1_101	FamWHhOthRce_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160F032	FamWHhOthRce_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5_102	FamWHhOthRce_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly
P160F033	FamWHhOthRce_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5_103	FamWHhOthRce_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160F034	FamWHhOthRce_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to_104	FamWHhOthRce_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160F038	FamWHhOthRce_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5_105	FamWHhOthRce_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly
P160F039	FamWHhOthRce_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5_106	FamWHhOthRce_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160F040	FamWHhOthRce_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to_107	FamWHhOthRce_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160G012	FamWHhGte2Rce_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5_108	FamWHhGte2Rce_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly
P160G013	FamWHhGte2Rce_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5_109	FamWHhGte2Rce_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160G014	FamWHhGte2Rce_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to_110	FamWHhGte2Rce_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160G018	FamWHhGte2Rce_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5_111	FamWHhGte2Rce_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly
P160G019	FamWHhGte2Rce_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5_112	FamWHhGte2Rce_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160G020	FamWHhGte2Rce_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to_113	FamWHhGte2Rce_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160G032	FamWHhGte2Rce_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt_114	FamWHhGte2Rce_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly
P160G033	FamWHhGte2Rce_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt_115	FamWHhGte2Rce_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160G034	FamWHhGte2Rce_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5t_116	FamWHhGte2Rce_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160G038	FamWHhGte2Rce_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt_117	FamWHhGte2Rce_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly
P160G039	FamWHhGte2Rce_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt_118	FamWHhGte2Rce_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160G040	FamWHhGte2Rce_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5t_119	FamWHhGte2Rce_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160H013	FamWHhHisp_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yan_120	FamWHhHisp_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160H014	FamWHhHisp_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to17y_121	FamWHhHisp_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160H019	FamWHhHisp_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yan_122	FamWHhHisp_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160H020	FamWHhHisp_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17y_123	FamWHhHisp_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160H033	FamWHhHisp_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5ya_124	FamWHhHisp_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160H034	FamWHhHisp_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17_125	FamWHhHisp_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160H039	FamWHhHisp_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5ya_126	FamWHhHisp_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160H040	FamWHhHisp_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17_127	FamWHhHisp_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
