P004001	TotPop_PctPopSample	Percent of the population in sample
P008016	TotPop_Male_13y	13 years
P008017	TotPop_Male_14y	14 years
P008018	TotPop_Male_15y	15 years
P008019	TotPop_Male_16y	16 years
P008020	TotPop_Male_17y	17 years
P008021	TotPop_Male_18y	18 years
P008022	TotPop_Male_19y	19 years
P008023	TotPop_Male_20y	20 years
P008024	TotPop_Male_21y	21 years
P008025	TotPop_Male_22to24y	22 to 24 years
P008026	TotPop_Male_25to29y	25 to 29 years
P008027	TotPop_Male_30to34y	30 to 34 years
P008028	TotPop_Male_35to39y	35 to 39 years
P008029	TotPop_Male_40to44y	40 to 44 years
P008030	TotPop_Male_45to49y	45 to 49 years
P008031	TotPop_Male_50to54y	50 to 54 years
P008032	TotPop_Male_55to59y	55 to 59 years
P008033	TotPop_Male_60and61y	60 and 61 years
P008034	TotPop_Male_62to64y	62 to 64 years
P008035	TotPop_Male_65and66y	65 and 66 years
P008036	TotPop_Male_67to69y	67 to 69 years
P008037	TotPop_Male_70to74y	70 to 74 years
P008038	TotPop_Male_75to79y	75 to 79 years
P008039	TotPop_Male_80to84y	80 to 84 years
P008040	TotPop_Male_Gte85y	85 years and over
P008041	TotPop_Fem	Female:
P008042	TotPop_Fem_Lt1y	Under 1 year
P008043	TotPop_Fem_1y	1 year
P008044	TotPop_Fem_2y	2 years
P008045	TotPop_Fem_3y	3 years
P008046	TotPop_Fem_4y	4 years
P008047	TotPop_Fem_5y	5 years
P008048	TotPop_Fem_6y	6 years
P008049	TotPop_Fem_7y	7 years
P008050	TotPop_Fem_8y	8 years
P008051	TotPop_Fem_9y	9 years
P008052	TotPop_Fem_10y	10 years
P008053	TotPop_Fem_11y	11 years
P008054	TotPop_Fem_12y	12 years
P008055	TotPop_Fem_13y	13 years
P008056	TotPop_Fem_14y	14 years
P008057	TotPop_Fem_15y	15 years
P008058	TotPop_Fem_16y	16 years
P008059	TotPop_Fem_17y	17 years
P008060	TotPop_Fem_18y	18 years
P008061	TotPop_Fem_19y	19 years
P008062	TotPop_Fem_20y	20 years
P008063	TotPop_Fem_21y	21 years
P008064	TotPop_Fem_22to24y	22 to 24 years
P008065	TotPop_Fem_25to29y	25 to 29 years
P008066	TotPop_Fem_30to34y	30 to 34 years
P008067	TotPop_Fem_35to39y	35 to 39 years
P008068	TotPop_Fem_40to44y	40 to 44 years
P008069	TotPop_Fem_45to49y	45 to 49 years
P008070	TotPop_Fem_50to54y	50 to 54 years
P008071	TotPop_Fem_55to59y	55 to 59 years
P008072	TotPop_Fem_60and61y	60 and 61 years
P008073	TotPop_Fem_62to64y	62 to 64 years
P008074	TotPop_Fem_65and66y	65 and 66 years
P008075	TotPop_Fem_67to69y	67 to 69 years
P008076	TotPop_Fem_70to74y	70 to 74 years
P008077	TotPop_Fem_75to79y	75 to 79 years
P008078	TotPop_Fem_80to84y	80 to 84 years
P008079	TotPop_Fem_Gte85y	85 years and over
P009001	TotPop_Tot	Total:
P009002	TotPop_InHH	In households:
P009003	TotPop_InHH_FamHH	In family households:
P009004	TotPop_InHH_FamHH_Hh	Householder:
P009005	TotPop_InHH_FamHH_Hh_Male	Male
P009006	TotPop_InHH_FamHH_Hh_Fem	Female
P009007	TotPop_InHH_FamHH_Spouse	Spouse
P009008	TotPop_InHH_FamHH_Child	Child:
P009009	TotPop_InHH_FamHH_Child_NatBorn	Natural-born
P009010	TotPop_InHH_FamHH_Child_Adptd	Adopted
P009011	TotPop_InHH_FamHH_Child_Step	Step
P009012	TotPop_InHH_FamHH_GndChild	Grandchild
P009013	TotPop_InHH_FamHH_BrthrSistr	Brother or sister
P009014	TotPop_InHH_FamHH_Prnt	Parent
P009015	TotPop_InHH_FamHH_OthRel	Other relatives
P009016	TotPop_InHH_FamHH_NonRel	Nonrelatives
P009017	TotPop_InHH_NonFamHH	In nonfamily households:
P009018	TotPop_InHH_NonFamHH_MaleHh	Male householder:
P009019	TotPop_InHH_NonFamHH_MaleHh_LvngAlone	Living alone
P009020	TotPop_InHH_NonFamHH_MaleHh_NotLivAln	Not living alone
P009021	TotPop_InHH_NonFamHH_FemHh	Female householder:
P009022	TotPop_InHH_NonFamHH_FemHh_LvngAlone	Living alone
P009023	TotPop_InHH_NonFamHH_FemHh_NotLivAln	Not living alone
P009024	TotPop_InHH_NonFamHH_NonRel	Nonrelatives
P009025	TotPop_InHH_GrpQuart	In group quarters:
P009026	TotPop_InHH_GrpQuart_InstPop	Institutionalized population
P009027	TotPop_InHH_GrpQuart_NonInstPop	Noninstitutionalized population
P010001	HH_Tot	Total:
P010002	HH_1pHH	1-person household:
P010003	HH_1pHH_MaleHh	Male householder
P010004	HH_1pHH_FemHh	Female householder
P010005	HH_Gte2pHH	2-or-more-person household:
P010006	HH_Gte2pHH_FamHH	Family households:
P010007	HH_Gte2pHH_FamHH_MarriedCplFam	Married-couple family:
P010008	HH_Gte2pHH_FamHH_MarriedCplFam_WthOwnChldLt18y	With own children under 18 years
P010009	HH_Gte2pHH_FamHH_MarriedCplFam_NoOwnChldLt18y	No own children under 18 years
P010010	HH_Gte2pHH_FamHH_OthFam	Other family:
P010011	HH_Gte2pHH_FamHH_OthFam_MaleHhNoWife	Male householder, no wife present:
P010012	HH_Gte2pHH_FamHH_OthFam_MaleHhNoWife_WthOwnChldLt18y	With own children under 18 years
P010013	HH_Gte2pHH_FamHH_OthFam_MaleHhNoWife_NoOwnChldLt18y	No own children under 18 years
P010014	HH_Gte2pHH_FamHH_OthFam_FemHhNoHusb	Female householder, no husband present:
P010015	HH_Gte2pHH_FamHH_OthFam_FemHhNoHusb_WthOwnChldLt18y	With own children under 18 years
P010016	HH_Gte2pHH_FamHH_OthFam_FemHhNoHusb_NoOwnChldLt18y	No own children under 18 years
P010017	HH_Gte2pHH_NFamHH	Nonfamily households:
P010018	HH_Gte2pHH_NFamHH_MaleHh	Male householder
P010019	HH_Gte2pHH_NFamHH_FemHh	Female householder
P011001	PopGte65y_Tot	Total:
P011002	PopGte65y_InHH	In households:
P011003	PopGte65y_InHH_FamHH	In family households:
P011004	PopGte65y_InHH_FamHH_Hh	Householder:
P011005	PopGte65y_InHH_FamHH_Hh_Male	Male
P011006	PopGte65y_InHH_FamHH_Hh_Fem	Female
P011007	PopGte65y_InHH_FamHH_Spouse	Spouse
P011008	PopGte65y_InHH_FamHH_Prnt	Parent
P011009	PopGte65y_InHH_FamHH_OthRel	Other relatives
P011010	PopGte65y_InHH_FamHH_NonRel	Nonrelatives
P011011	PopGte65y_InHH_NonFamHH	In nonfamily households:
P011012	PopGte65y_InHH_NonFamHH_MaleHh	Male householder:
P011013	PopGte65y_InHH_NonFamHH_MaleHh_LvngAlone	Living alone
P011014	PopGte65y_InHH_NonFamHH_MaleHh_NotLivAln	Not living alone
P011015	PopGte65y_InHH_NonFamHH_FemHh	Female householder:
P011016	PopGte65y_InHH_NonFamHH_FemHh_LvngAlone	Living alone
P011017	PopGte65y_InHH_NonFamHH_FemHh_NotLivAln	Not living alone
P011018	PopGte65y_InHH_NonFamHH_NonRel	Nonrelatives
P011019	PopGte65y_GrpQuart	In group quarters:
P011020	PopGte65y_GrpQuart_InstPop	Institutionalized population
P011021	PopGte65y_GrpQuart_NonInstPop	Noninstitutionalized population
P012001	HH_Tot	Total:
P012002	HH_Hh15to64y	Householder 15 to 64 years:
P012003	HH_Hh15to64y_FamHH	Family households:
P012004	HH_Hh15to64y_FamHH_MarriedCplFam	Married-couple family:
P012005	HH_Hh15to64y_FamHH_MarriedCplFam_WthOwnChldLt18y	With own children under 18 years
P012006	HH_Hh15to64y_FamHH_MarriedCplFam_NoOwnChldLt18y	No own children under 18 years
P012007	HH_Hh15to64y_FamHH_OthFam	Other family:
P012008	HH_Hh15to64y_FamHH_OthFam_MaleHhNoWife	Male householder, no wife present:
P012009	HH_Hh15to64y_FamHH_OthFam_MaleHhNoWife_WthOwnChldLt18y	With own children under 18 years
P012010	HH_Hh15to64y_FamHH_OthFam_MaleHhNoWife_NoOwnChldLt18y	No own children under 18 years
P012011	HH_Hh15to64y_FamHH_OthFam_FemHhNoHusb	Female householder, no husband present:
P012012	HH_Hh15to64y_FamHH_OthFam_FemHhNoHusb_WthOwnChldLt18y	With own children under 18 years
P012013	HH_Hh15to64y_FamHH_OthFam_FemHhNoHusb_NoOwnChldLt18y	No own children under 18 years
P012014	HH_Hh15to64y_NFamHH	Nonfamily households:
P012015	HH_Hh15to64y_NFamHH_HhLivAlne	Householder living alone
P012016	HH_Hh15to64y_NFamHH_HhNotLivAlne	Householder not living alone
P012017	HH_HhGte65y	Householder 65 years and over:
P012018	HH_HhGte65y_FamHH	Family households:
P012019	HH_HhGte65y_FamHH_MarriedCplFam	Married-couple family:
P012020	HH_HhGte65y_FamHH_MarriedCplFam_WthOwnChldLt18y	With own children under 18 years
P012021	HH_HhGte65y_FamHH_MarriedCplFam_NoOwnChldLt18y	No own children under 18 years
P012022	HH_HhGte65y_FamHH_OthFam	Other family:
P012023	HH_HhGte65y_FamHH_OthFam_MaleHhNoWife	Male householder, no wife present:
P012024	HH_HhGte65y_FamHH_OthFam_MaleHhNoWife_WthOwnChldLt18y	With own children under 18 years
P012025	HH_HhGte65y_FamHH_OthFam_MaleHhNoWife_NoOwnChldLt18y	No own children under 18 years
P012026	HH_HhGte65y_FamHH_OthFam_FemHhNoHusb	Female householder, no husband present:
P012027	HH_HhGte65y_FamHH_OthFam_FemHhNoHusb_WthOwnChldLt18y	With own children under 18 years
P012028	HH_HhGte65y_FamHH_OthFam_FemHhNoHusb_NoOwnChldLt18y	No own children under 18 years
P012029	HH_HhGte65y_NFamHH	Nonfamily households:
P012030	HH_HhGte65y_NFamHH_HhLivAlne	Householder living alone
P012031	HH_HhGte65y_NFamHH_HhNotLivAlne	Householder not living alone
P013001	HH_Tot	Total:
P013002	HH_FamHH	Family households:
P013003	HH_FamHH_Hh15to24y	Householder 15 to 24 years
P013004	HH_FamHH_Hh25to34y	Householder 25 to 34 years
P013005	HH_FamHH_Hh35to44y	Householder 35 to 44 years
P013006	HH_FamHH_Hh45to54y	Householder 45 to 54 years
P013007	HH_FamHH_Hh55to64y	Householder 55 to 64 years
P013008	HH_FamHH_Hh65to74y	Householder 65 to 74 years
P013009	HH_FamHH_Hh75to84y	Householder 75 to 84 years
P013010	HH_FamHH_HhGte85y	Householder 85 years and over
P013011	HH_NFamHH	Nonfamily households:
P013012	HH_NFamHH_Hh15to24y	Householder 15 to 24 years
P013013	HH_NFamHH_Hh25to34y	Householder 25 to 34 years
P013014	HH_NFamHH_Hh35to44y	Householder 35 to 44 years
P013015	HH_NFamHH_Hh45to54y	Householder 45 to 54 years
P013016	HH_NFamHH_Hh55to64y	Householder 55 to 64 years
P013017	HH_NFamHH_Hh65to74y	Householder 65 to 74 years
P013018	HH_NFamHH_Hh75to84y	Householder 75 to 84 years
P013019	HH_NFamHH_HhGte85y	Householder 85 years and over
P014001	HH_Tot	Total:
P014002	HH_FamHH	Family households:
P014003	HH_FamHH_2pHH	2-person household
P014004	HH_FamHH_3pHH	3-person household
P014005	HH_FamHH_4pHH	4-person household
P014006	HH_FamHH_5pHH	5-person household
P014007	HH_FamHH_6pHH	6-person household
P014008	HH_FamHH_Gte7pHH	7-or-more-person household
P014009	HH_NFamHH	Nonfamily households:
P014010	HH_NFamHH_1pHH	1-person household
P014011	HH_NFamHH_2pHH	2-person household
P014012	HH_NFamHH_3pHH	3-person household
P014013	HH_NFamHH_4pHH	4-person household
P014014	HH_NFamHH_5pHH	5-person household
P014015	HH_NFamHH_6pHH	6-person household
P014016	HH_NFamHH_Gte7pHH	7-or-more-person household
P015001	Fam_Tot	Total:
P015002	Fam_MarriedCplFam	Married-couple family:
P015003	Fam_MarriedCplFam_WthOwnChldLt18y	With own children under 18 years:
P015004	Fam_MarriedCplFam_WthOwnChldLt18y_Lt6yOnly	Under 6 years only
P015005	Fam_MarriedCplFam_WthOwnChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years
P015006	Fam_MarriedCplFam_WthOwnChldLt18y_6to17yOnly	6 to 17 years only
P015007	Fam_MarriedCplFam_NoOwnChldLt18y	No own children under 18 years
P015008	Fam_OthFam	Other family:
P015009	Fam_OthFam_MaleHhNoWife	Male householder, no wife present:
P015010	Fam_OthFam_MaleHhNoWife_WthOwnChldLt18y	With own children under 18 years:
P015011	Fam_OthFam_MaleHhNoWife_WthOwnChldLt18y_Lt6yOnly	Under 6 years only
P015012	Fam_OthFam_MaleHhNoWife_WthOwnChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years
P015013	Fam_OthFam_MaleHhNoWife_WthOwnChldLt18y_6to17yOnly	6 to 17 years only
P015014	Fam_OthFam_MaleHhNoWife_NoOwnChldLt18y	No own children under 18 years
P015015	Fam_OthFam_FemHhNoHusb	Female householder, no husband present:
P015016	Fam_OthFam_FemHhNoHusb_WthOwnChldLt18y	With own children under 18 years:
P015017	Fam_OthFam_FemHhNoHusb_WthOwnChldLt18y_Lt6yOnly	Under 6 years only
P015018	Fam_OthFam_FemHhNoHusb_WthOwnChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years
P015019	Fam_OthFam_FemHhNoHusb_WthOwnChldLt18y_6to17yOnly	6 to 17 years only
P015020	Fam_OthFam_FemHhNoHusb_NoOwnChldLt18y	No own children under 18 years
P016001	OwnChldLt18y_Tot	Total:
P016002	OwnChldLt18y_MarriedCplFam	In married-couple families:
P016003	OwnChldLt18y_MarriedCplFam_Lt3y	Under 3 years
P016004	OwnChldLt18y_MarriedCplFam_3and4y	3 and 4 years
P016005	OwnChldLt18y_MarriedCplFam_5y	5 years
P016006	OwnChldLt18y_MarriedCplFam_6to11y	6 to 11 years
P016007	OwnChldLt18y_MarriedCplFam_12and13y	12 and 13 years
P016008	OwnChldLt18y_MarriedCplFam_14y	14 years
P016009	OwnChldLt18y_MarriedCplFam_15to17y	15 to 17 years
P016010	OwnChldLt18y_OthFam	In other families:
P016011	OwnChldLt18y_OthFam_MaleHhNoWife	Male householder, no wife present:
P016012	OwnChldLt18y_OthFam_MaleHhNoWife_Lt3y	Under 3 years
P016013	OwnChldLt18y_OthFam_MaleHhNoWife_3and4y	3 and 4 years
P016014	OwnChldLt18y_OthFam_MaleHhNoWife_5y	5 years
P016015	OwnChldLt18y_OthFam_MaleHhNoWife_6to11y	6 to 11 years
P016016	OwnChldLt18y_OthFam_MaleHhNoWife_12and13y	12 and 13 years
P016017	OwnChldLt18y_OthFam_MaleHhNoWife_14y	14 years
P016018	OwnChldLt18y_OthFam_MaleHhNoWife_15to17y	15 to 17 years
P016019	OwnChldLt18y_OthFam_FemHhNoHusb	Female householder, no husband present:
P016020	OwnChldLt18y_OthFam_FemHhNoHusb_Lt3y	Under 3 years
P016021	OwnChldLt18y_OthFam_FemHhNoHusb_3and4y	3 and 4 years
P016022	OwnChldLt18y_OthFam_FemHhNoHusb_5y	5 years
P016023	OwnChldLt18y_OthFam_FemHhNoHusb_6to11y	6 to 11 years
P016024	OwnChldLt18y_OthFam_FemHhNoHusb_12and13y	12 and 13 years
P016025	OwnChldLt18y_OthFam_FemHhNoHusb_14y	14 years
P016026	OwnChldLt18y_OthFam_FemHhNoHusb_15to17y	15 to 17 years
P017001	Fam_Tot	Total:
P017002	Fam_MarriedCplFam	Married-couple family:
P017003	Fam_MarriedCplFam_WthRelChldLt18y	With related children under 18 years:
P017004	Fam_MarriedCplFam_WthRelChldLt18y_Lt6yOnly	Under 6 years only
P017005	Fam_MarriedCplFam_WthRelChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years
P017006	Fam_MarriedCplFam_WthRelChldLt18y_6to17yOnly	6 to 17 years only
P017007	Fam_MarriedCplFam_NoRelChldLt18y	No related children under 18 years
P017008	Fam_OthFam	Other family:
P017009	Fam_OthFam_MaleHhNoWife	Male householder, no wife present:
P017010	Fam_OthFam_MaleHhNoWife_WthRelChldLt18y	With related children under 18 years:
P017011	Fam_OthFam_MaleHhNoWife_WthRelChldLt18y_Lt6yOnly	Under 6 years only
P017012	Fam_OthFam_MaleHhNoWife_WthRelChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years
P017013	Fam_OthFam_MaleHhNoWife_WthRelChldLt18y_6to17yOnly	6 to 17 years only
P017014	Fam_OthFam_MaleHhNoWife_NoRelChldLt18y	No related children under 18 years
P017015	Fam_OthFam_FemHhNoHusb	Female householder, no husband present:
P017016	Fam_OthFam_FemHhNoHusb_WthRelChldLt18y	With related children under 18 years:
P017017	Fam_OthFam_FemHhNoHusb_WthRelChldLt18y_Lt6yOnly	Under 6 years only
P017018	Fam_OthFam_FemHhNoHusb_WthRelChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years
P017019	Fam_OthFam_FemHhNoHusb_WthRelChldLt18y_6to17yOnly	6 to 17 years only
P017020	Fam_OthFam_FemHhNoHusb_NoRelChldLt18y	No related children under 18 years
P018001	PopGte15y_Tot	Total:
P018002	PopGte15y_Male	Male:
P018003	PopGte15y_Male_NevMarried	Never married
P018004	PopGte15y_Male_NowMarried	Now married:
P018005	PopGte15y_Male_NowMarried_MarriedSpPres	Married, spouse present
P018006	PopGte15y_Male_NowMarried_MarriedSpAbs	Married, spouse absent:
P018007	PopGte15y_Male_NowMarried_MarriedSpAbs_Seprtd	Separated
P018008	PopGte15y_Male_NowMarried_MarriedSpAbs_Oth	Other
P018009	PopGte15y_Male_Widowed	Widowed
P018010	PopGte15y_Male_Div	Divorced
P018011	PopGte15y_Fem	Female:
P018012	PopGte15y_Fem_NevMarried	Never married
P018013	PopGte15y_Fem_NowMarried	Now married:
P018014	PopGte15y_Fem_NowMarried_MarriedSpPres	Married, spouse present
P018015	PopGte15y_Fem_NowMarried_MarriedSpAbs	Married, spouse absent:
P018016	PopGte15y_Fem_NowMarried_MarriedSpAbs_Seprtd	Separated
P018017	PopGte15y_Fem_NowMarried_MarriedSpAbs_Oth	Other
P018018	PopGte15y_Fem_Widowed	Widowed
P018019	PopGte15y_Fem_Div	Divorced
P019001	PopGte5y_Tot	Total:
P019002	PopGte5y_5to17y	5 to 17 years:
P019003	PopGte5y_5to17y_SpkOnlyEngl	Speak only English
P019004	PopGte5y_5to17y_SpkSpanish	Speak Spanish:
P019005	PopGte5y_5to17y_SpkSpanish_SpkEnglVryWell	Speak English "very well"
P019006	PopGte5y_5to17y_SpkSpanish_SpkEnglWell	Speak English "well"
P019007	PopGte5y_5to17y_SpkSpanish_SpkEnglNotWell	Speak English "not well"
P019008	PopGte5y_5to17y_SpkSpanish_SpkEnglNotAtAll	Speak English "not at all"
P019009	PopGte5y_5to17y_SpkOthIndoEurLang	Speak other Indo-European languages:
P019010	PopGte5y_5to17y_SpkOthIndoEurLang_SpkEnglVryWell	Speak English "very well"
P019011	PopGte5y_5to17y_SpkOthIndoEurLang_SpkEnglWell	Speak English "well"
P019012	PopGte5y_5to17y_SpkOthIndoEurLang_SpkEnglNotWell	Speak English "not well"
P019013	PopGte5y_5to17y_SpkOthIndoEurLang_SpkEnglNotAtAll	Speak English "not at all"
P019014	PopGte5y_5to17y_SpkAsianPacIslLang	Speak Asian and Pacific Island languages:
P019015	PopGte5y_5to17y_SpkAsianPacIslLang_SpkEnglVryWell	Speak English "very well"
P019016	PopGte5y_5to17y_SpkAsianPacIslLang_SpkEnglWell	Speak English "well"
P019017	PopGte5y_5to17y_SpkAsianPacIslLang_SpkEnglNotWell	Speak English "not well"
P019018	PopGte5y_5to17y_SpkAsianPacIslLang_SpkEnglNotAtAll	Speak English "not at all"
P019019	PopGte5y_5to17y_SpkOthLang	Speak other languages:
P019020	PopGte5y_5to17y_SpkOthLang_SpkEnglVryWell	Speak English "very well"
P019021	PopGte5y_5to17y_SpkOthLang_SpkEnglWell	Speak English "well"
P019022	PopGte5y_5to17y_SpkOthLang_SpkEnglNotWell	Speak English "not well"
P019023	PopGte5y_5to17y_SpkOthLang_SpkEnglNotAtAll	Speak English "not at all"
P019024	PopGte5y_18to64y	18 to 64 years:
P019025	PopGte5y_18to64y_SpkOnlyEngl	Speak only English
P019026	PopGte5y_18to64y_SpkSpanish	Speak Spanish:
P019027	PopGte5y_18to64y_SpkSpanish_SpkEnglVryWell	Speak English "very well"
P019028	PopGte5y_18to64y_SpkSpanish_SpkEnglWell	Speak English "well"
P019029	PopGte5y_18to64y_SpkSpanish_SpkEnglNotWell	Speak English "not well"
P019030	PopGte5y_18to64y_SpkSpanish_SpkEnglNotAtAll	Speak English "not at all"
P019031	PopGte5y_18to64y_SpkOthIndoEurLang	Speak other Indo-European languages:
P019032	PopGte5y_18to64y_SpkOthIndoEurLang_SpkEnglVryWell	Speak English "very well"
P019033	PopGte5y_18to64y_SpkOthIndoEurLang_SpkEnglWell	Speak English "well"
P019034	PopGte5y_18to64y_SpkOthIndoEurLang_SpkEnglNotWell	Speak English "not well"
P019035	PopGte5y_18to64y_SpkOthIndoEurLang_SpkEnglNotAtAll	Speak English "not at all"
P019036	PopGte5y_18to64y_SpkAsianPacIslLang	Speak Asian and Pacific Island languages:
P019037	PopGte5y_18to64y_SpkAsianPacIslLang_SpkEnglVryWell	Speak English "very well"
P019038	PopGte5y_18to64y_SpkAsianPacIslLang_SpkEnglWell	Speak English "well"
P019039	PopGte5y_18to64y_SpkAsianPacIslLang_SpkEnglNotWell	Speak English "not well"
P019040	PopGte5y_18to64y_SpkAsianPacIslLang_SpkEnglNotAtAll	Speak English "not at all"
P019041	PopGte5y_18to64y_SpkOthLang	Speak other languages:
P019042	PopGte5y_18to64y_SpkOthLang_SpkEnglVryWell	Speak English "very well"
P019043	PopGte5y_18to64y_SpkOthLang_SpkEnglWell	Speak English "well"
P019044	PopGte5y_18to64y_SpkOthLang_SpkEnglNotWell	Speak English "not well"
P019045	PopGte5y_18to64y_SpkOthLang_SpkEnglNotAtAll	Speak English "not at all"
P019046	PopGte5y_Gte65y	65 years and over:
P019047	PopGte5y_Gte65y_SpkOnlyEngl	Speak only English
P019048	PopGte5y_Gte65y_SpkSpanish	Speak Spanish:
P019049	PopGte5y_Gte65y_SpkSpanish_SpkEnglVryWell	Speak English "very well"
P019050	PopGte5y_Gte65y_SpkSpanish_SpkEnglWell	Speak English "well"
P019051	PopGte5y_Gte65y_SpkSpanish_SpkEnglNotWell	Speak English "not well"
P019052	PopGte5y_Gte65y_SpkSpanish_SpkEnglNotAtAll	Speak English "not at all"
P019053	PopGte5y_Gte65y_SpkOthIndoEurLang	Speak other Indo-European languages:
P019054	PopGte5y_Gte65y_SpkOthIndoEurLang_SpkEnglVryWell	Speak English "very well"
P019055	PopGte5y_Gte65y_SpkOthIndoEurLang_SpkEnglWell	Speak English "well"
P019056	PopGte5y_Gte65y_SpkOthIndoEurLang_SpkEnglNotWell	Speak English "not well"
P019057	PopGte5y_Gte65y_SpkOthIndoEurLang_SpkEnglNotAtAll	Speak English "not at all"
P019058	PopGte5y_Gte65y_SpkAsianPacIslLang	Speak Asian and Pacific Island languages:
P019059	PopGte5y_Gte65y_SpkAsianPacIslLang_SpkEnglVryWell	Speak English "very well"
P019060	PopGte5y_Gte65y_SpkAsianPacIslLang_SpkEnglWell	Speak English "well"
P019061	PopGte5y_Gte65y_SpkAsianPacIslLang_SpkEnglNotWell	Speak English "not well"
P019062	PopGte5y_Gte65y_SpkAsianPacIslLang_SpkEnglNotAtAll	Speak English "not at all"
P019063	PopGte5y_Gte65y_SpkOthLang	Speak other languages:
P019064	PopGte5y_Gte65y_SpkOthLang_SpkEnglVryWell	Speak English "very well"
P019065	PopGte5y_Gte65y_SpkOthLang_SpkEnglWell	Speak English "well"
P019066	PopGte5y_Gte65y_SpkOthLang_SpkEnglNotWell	Speak English "not well"
P019067	PopGte5y_Gte65y_SpkOthLang_SpkEnglNotAtAll	Speak English "not at all"
P020001	HH_Tot	Total:
P020002	HH_Engl	English
P020003	HH_Spanish	Spanish:
P020004	HH_Spanish_LingIso	Linguistically isolated
P020005	HH_Spanish_NotLingIsol	Not linguistically isolated
P020006	HH_OthIndoEurLang	Other Indo-European languages:
P020007	HH_OthIndoEurLang_LingIso	Linguistically isolated
P020008	HH_OthIndoEurLang_NotLingIsol	Not linguistically isolated
P020009	HH_AsianPacIsldLang	Asian and Pacific Island languages:
P020010	HH_AsianPacIsldLang_LingIso	Linguistically isolated
P020011	HH_AsianPacIsldLang_NotLingIsol	Not linguistically isolated
P020012	HH_OthLang	Other languages:
P020013	HH_OthLang_LingIso	Linguistically isolated
P020014	HH_OthLang_NotLingIsol	Not linguistically isolated
P021001	TotPop_Tot	Total:
P021002	TotPop_Native	Native:
P021003	TotPop_Native_BornStateRes	Born in state of residence
P021004	TotPop_Native_BornOthStUS	Born in other state in the United States:
P021005	TotPop_Native_BornOthStUS_NorthEast	Northeast
P021006	TotPop_Native_BornOthStUS_MidWest	Midwest
P021007	TotPop_Native_BornOthStUS_South	South
P021008	TotPop_Native_BornOthStUS_West	West
P021009	TotPop_Native_BornOutUS	Born outside the United States:
P021010	TotPop_Native_BornOutUS_PrtoRico	Puerto Rico
P021011	TotPop_Native_BornOutUS_USIslAreas	U.S. Island Areas
P021012	TotPop_Native_BornOutUS_BrnAbrdAmerPar	Born abroad of American parent(s)
P021013	TotPop_FrgnBorn	Foreign born:
P021014	TotPop_FrgnBorn_NatlzdCit	Naturalized citizen
